2019-07-02T14:42:06.176087{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24407, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:43:05.895400{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24479, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:44:06.326410{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24292, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:45:06.160294{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24414, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:46:06.270260{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24535, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T15:14:31.094239{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 26736, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T15:15:31.112785{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 26910, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T15:16:31.166124{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 26828, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T15:17:31.047562{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 26784, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T15:18:31.119027{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 26745, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T15:19:31.067700{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 26788, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
